neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2019,2.0,106.0,33.142,10.0,60.0,44.0,0,1,-21.142000000000003,-8.0,62.0,2.625,27.0,11.0,5.0,5.0,-35.053,-8.375,22.0,25.0,18.625,2.625,27.0,30.0,0,1514.361974468201,0.8,0.6,0.4,1.0,0.3,0.6,0.3,0.5,0.5,3.0,1.0,0.0,0.0,0.5,0.5,2.5,1.0,0.0,0.5,0.5,1.6,1.4,3.0,0.5,3.0,3.0,-1.6,-1.6,18.0,0
0,2019,10.0,44.0,27.0,4.0,58.0,66.0,1,0,6.033000000000001,6.0,-22.0,11.0,5.0,4.0,28.0,25.0,36.178,7.0,-23.0,-20.0,53.678,11.0,5.0,5.0,0,1411.5201994603085,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,-1.2000000000000002,0.2,0.0,0.2,0.2,0.0,0.0,0.8,3.0,0.0,1.0,0.0,-0.6,370.0,0
0,2019,7.0,51.0,33.142,10.0,60.0,44.0,0,1,-13.142000000000003,-3.0,7.0,4.125,22.0,11.0,5.0,5.0,-32.778,-6.875,17.0,19.0,20.9,4.125,22.0,24.0,0,1418.3210069785541,1.8,0.4,0.6,2.1,0.7,0.3,0.3,0.1,2.0,0.0,0.0,0.0,1.0,0.0,0.2,-2.375,0.0,0.0,0.0,0.25,0.4,3.0,0.2,2.0,0.0,0.25,3.0,3.0,741.0,0
0,2019,7.0,46.0,33.142,10.0,60.0,44.0,0,1,-16.392000000000003,-3.0,2.0,6.0,19.0,11.0,5.0,5.0,-31.427999999999997,-5.0,14.0,9.0,22.25,6.0,19.0,14.0,0,1500.0,0.4,0.6,0.6,0.9,0.2,0.5,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,0.0,0.0,0.0,1.4,1.8,7.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1496.1212476092549,2.0,0.2,0.6,1.5,0.4,0.3,0.3,0.3,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,-0.9999999999999998,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6,1.8,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.4666666666666668,0.16666666666666674,370.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1534.619719082458,1.0,0.5,0.5,1.0,0.25,0.5,0.25,0.5,1.2,1.8,0.6,0.0,0.4,0.2,0.6,0.0,0.3,0.2,0.2,0.6,2.0,1.0,0.8,2.6,0.4,1.4,0.6,0.09999999999999998,6.0,0
0,2019,10.0,44.0,4.75,2.0,214.0,129.0,1,0,28.283,8.0,-85.0,11.0,5.0,1.0,36.0,46.0,46.178,10.0,-31.0,-41.0,53.678,11.0,5.0,5.0,1,1469.934187962391,2.4,0.2,0.2,1.6,0.5,0.4,0.5,0.1,1.2,0.8,0.2,0.2,0.6,0.2,0.2,-0.6666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.8,2.0,1.0,2.25,0.25,1.0,1.75,1.65,7.0,0
0,2019,6.0,55.0,4.5,2.0,215.0,127.0,0,0,26.5,4.0,-72.0,6.75,20.0,1.5,44.0,42.0,16.875,5.25,-24.0,-32.0,22.125,6.75,20.0,10.0,0,1484.5146431587916,0.8,0.6,0.2,1.1,0.3,0.5,0.3,0.5,1.6,1.0,0.2,0.4,0.4,0.2,0.6,-0.3333333333333335,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,1.6,0.8,0.5,1.0,0.75,0.5,0.050000000000000044,0.3500000000000001,8.0,0
0,2019,10.0,44.0,2.75,2.5,327.0,84.0,1,0,30.283,7.5,-40.0,11.0,5.0,1.625,47.0,37.0,48.928,9.375,-42.0,-32.0,53.678,11.0,5.0,5.0,0,1514.126385099371,1.6,0.2,0.2,1.2,0.3,0.4,0.5,0.5,1.6,1.8,0.6,0.0,0.4,0.2,0.6,0.19999999999999996,0.5,0.2,0.4,0.5,0.4,1.6,0.4,2.0,0.8,0.4,0.8,0.3999999999999999,8.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1471.5450316596703,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6,0.8,0.2,0.2,0.6,0.4,0.2,-1.2000000000000002,0.1,0.4,0.3,0.3,4.0,0.0,0.4,1.6,0.8,0.4,-0.8,-0.7,336.0,0
0,2019,3.0,74.0,3.75,2.5,277.0,101.0,0,0,18.25,0.5,-27.0,2.375,26.0,3.125,31.0,28.0,4.0,-0.75,-5.0,6.0,19.0,2.375,26.0,34.0,1,1493.7556035805087,1.0,0.4,0.2,1.1,0.3,0.5,0.3,0.4,2.3333333333333335,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333335,0.3333333333333333,0.0,0.0,0.6666666666666666,1.2,1.0,3.0,2.0,3.0,3.0,-2.0,-1.6,7.0,0
0,2019,3.0,76.0,2.75,2.0,328.0,117.0,0,0,8.75,1.0,-41.0,5.375,23.0,1.5,39.0,40.0,12.95,3.875,-16.0,-22.0,20.2,5.375,23.0,18.0,1,1494.9952365111121,1.0,0.4,0.4,1.1,0.3,0.5,0.1,0.4,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.8,0.0,2.0,0.0,0.0,1.8,2.1,7.0,0
0,2019,10.0,44.0,8.5,5.0,136.0,59.0,1,0,24.533,5.0,-15.0,11.0,5.0,5.125,30.0,19.0,38.053,5.875,-25.0,-14.0,53.678,11.0,5.0,5.0,1,1510.9904372981123,0.4,0.6,0.6,0.6,0.1,0.6,0.2,0.6,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0
0,2019,14.0,26.0,12.0,2.0,110.0,106.0,0,0,17.5,12.0,-80.0,5.75,15.0,2.625,27.0,30.0,8.75,3.125,-12.0,-15.0,27.375,5.75,15.0,15.0,0,1636.9617924420181,3.0,0.0,0.4,2.1,0.7,0.3,0.5,0.2,1.4,1.8,0.6,0.0,0.4,0.4,0.4,0.0,0.5,0.1,0.5,0.3,1.6,1.8,1.2,0.8,2.0,1.0,-0.19999999999999996,1.0,139.0,0
0,2019,2.5,89.0,20.0,7.0,77.0,51.0,0,0,-16.5,-4.5,38.0,2.375,29.0,4.125,22.0,24.0,-4.949999999999999,-1.75,7.0,9.0,15.95,2.375,29.0,33.0,0,1489.0460163255223,1.6,0.2,0.6,1.5,0.4,0.3,0.4,0.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,0
0,2019,10.0,44.0,14.0,2.5,103.0,86.0,1,0,19.033,7.5,-42.0,11.0,5.0,4.875,16.0,22.0,26.653,6.125,-11.0,-17.0,53.678,11.0,5.0,5.0,0,1507.9925787590857,2.4,0.2,0.2,1.9,0.6,0.3,0.6,0.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,2.6,1.0,1.0,1.0,1.0,1.6,1.1,6.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1392.2305675245661,1.5,0.5,0.0,1.5,0.5,0.5,0.5,0.5,1.8,0.2,0.0,0.2,0.8,0.2,0.8,0.0,0.3,0.1,0.4,0.4,0.5,1.5,1.0,1.8,0.2,1.4,1.3,0.5,14.0,0
0,2019,2.0,119.0,8.5,5.0,136.0,59.0,0,0,16.0,-3.0,60.0,2.25,25.0,5.125,30.0,19.0,3.625,-2.875,-5.0,16.0,19.25,2.25,25.0,35.0,0,1521.072053049887,2.2,0.0,0.8,2.0,0.5,0.0,0.3,0.1,0.5,2.25,0.75,0.0,0.25,0.75,0.25,0.75,0.75,0.0,0.75,0.25,1.2,2.2,1.5,0.0,3.0,1.5,-0.7999999999999998,-1.0,1085.0,0
0,2019,7.0,46.0,33.142,10.0,60.0,44.0,0,1,-16.392000000000003,-3.0,2.0,6.0,19.0,11.0,5.0,5.0,-31.427999999999997,-5.0,14.0,9.0,22.25,6.0,19.0,14.0,0,1561.0091296683631,0.0,1.0,0.0,1.0,0.3,0.6,0.2,0.6,1.4,1.8,0.6,0.0,0.4,0.0,0.8,0.6000000000000001,0.7,0.0,0.2,0.7,1.4,0.8,2.0,2.4,1.2,1.4285714285714286,-0.3999999999999999,0.15714285714285725,7.0,0
0,2019,3.0,78.0,54.5,2.5,30.0,98.0,0,0,-31.0,0.5,-20.0,5.1,14.0,3.9,17.0,26.0,0.7000000000000028,1.1999999999999997,-3.0,-6.0,27.6,5.1,14.0,20.0,0,1530.6719854015946,1.4,0.4,0.8,2.2,0.7,0.2,0.4,0.0,2.4,1.4,0.4,0.2,0.4,0.4,0.4,-1.7,0.3,0.1,0.3,0.2,1.2,1.8,0.8,3.4,0.6,0.9,1.2000000000000002,0.7000000000000001,7.0,0
0,2019,27.0,4.0,6.25,2.0,170.0,121.0,0,0,64.25,25.0,-117.0,8.6,11.0,6.2,12.0,12.0,1.1829999999999998,2.3999999999999995,-1.0,-5.0,32.433,8.6,11.0,7.0,0,1544.9367897049817,2.4,0.2,0.4,2.2,0.7,0.2,0.3,0.2,1.4,1.0,0.2,0.4,0.4,0.2,0.6,-1.0,0.2,0.3,0.2,0.4,0.4,2.6,0.8,2.0,0.4,0.8,2.2,2.1999999999999997,2527.0,0
0,2019,8.0,41.0,9.0,2.0,133.0,116.0,0,0,18.5,6.0,-75.0,5.0,21.0,0.875,38.0,50.0,14.6,4.125,-17.0,-29.0,21.875,5.0,21.0,21.0,0,1521.649399420711,1.4,0.4,0.6,1.6,0.4,0.2,0.3,0.3,1.2,2.0,0.6,0.2,0.2,0.4,0.6,0.40000000000000013,0.5,0.3,0.3,0.6,0.6,2.2,1.6,1.6,1.4,1.5,0.8000000000000003,0.9999999999999998,8.0,0
0,2019,6.0,55.0,11.5,3.0,116.0,76.0,0,0,19.5,3.0,-21.0,6.75,20.0,5.375,23.0,18.0,1.9250000000000007,1.375,-3.0,-8.0,22.125,6.75,20.0,10.0,2,1577.8216376217053,1.2,0.6,0.2,1.1,0.3,0.5,0.4,0.5,0.8,1.4,0.4,0.2,0.4,0.2,0.4,0.0,0.4,0.2,0.1,0.6,1.6,1.2,0.6,1.6,0.4,0.6,0.7999999999999999,0.5000000000000001,7.0,0
0,2019,2.0,129.0,22.0,3.0,70.0,74.0,0,0,-17.25,-1.0,55.0,1.0,36.0,2.375,26.0,34.0,-11.5,-1.375,10.0,12.0,7.5,1.0,36.0,46.0,0,1555.8814114466384,1.25,0.25,0.5,1.25,0.25,0.25,0.25,0.5,1.2,1.0,0.2,0.4,0.4,0.4,0.2,-1.1,0.2,0.3,0.4,0.3,0.5,2.0,0.6,2.0,0.8,0.7,1.2,0.8,7.0,0
0,2019,4.0,66.0,33.142,10.0,60.0,44.0,0,1,-6.142000000000003,-6.0,22.0,4.0,28.0,11.0,5.0,5.0,-36.178,-7.0,23.0,20.0,17.5,4.0,28.0,25.0,0,1506.5598171664976,2.4,0.2,0.4,1.4,0.4,0.4,0.3,0.3,1.0,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,8.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1477.539802198417,1.6,0.2,0.2,1.5,0.4,0.3,0.6,0.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,4.0,0.0,0.0,1.6,1.5,14.0,0
0,2019,2.0,106.0,29.5,14.0,51.0,26.0,0,0,-17.5,-12.0,80.0,2.625,27.0,5.75,15.0,15.0,-8.75,-3.125,12.0,15.0,18.625,2.625,27.0,30.0,1,1583.0454056523988,1.8,0.4,0.6,2.1,0.7,0.3,0.2,0.2,1.6,0.6,0.2,0.0,0.8,0.2,0.0,-0.7999999999999999,0.3,0.1,0.2,0.2,0.6,3.0,0.6,2.0,1.2,0.8,1.8,1.8,7.0,0
0,2019,5.0,59.0,24.5,2.0,61.0,119.0,0,0,-16.0,3.0,-60.0,5.125,30.0,2.25,25.0,35.0,-3.625,2.875,5.0,-16.0,15.625,5.125,30.0,19.0,1,1565.3942660606656,2.3333333333333335,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,1.8,0.6,0.0,0.4,0.6,0.2,0.6999999999999997,0.6,0.1,0.6,0.3,0.0,3.0,2.0,3.2,1.2,1.4,1.8,1.7,7.0,0
0,2019,7.0,51.0,3.5,2.5,288.0,89.0,0,0,16.5,4.5,-38.0,4.125,22.0,2.375,29.0,33.0,4.949999999999999,1.75,-7.0,-9.0,20.9,4.125,22.0,24.0,0,1480.0411685469523,1.8,0.4,0.4,1.8,0.6,0.4,0.6,0.0,1.6,1.2,0.4,0.0,0.6,0.4,0.2,-1.0,0.2,0.3,0.3,0.3,1.0,1.5,0.8,1.6,1.2,0.6,0.30000000000000004,0.6,14.0,0
0,2019,2.5,98.0,23.5,3.0,65.0,78.0,0,0,31.0,-0.5,20.0,3.9,17.0,5.1,14.0,20.0,-0.7000000000000028,-1.1999999999999997,3.0,6.0,26.9,3.9,17.0,26.0,1,1542.623595841981,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,2.0,0.6,0.2,0.2,0.6,0.2,1.0,0.4,0.3,0.4,0.5,1.0,3.0,1.0,2.4,0.8,1.6,2.2,1.8,7.0,0
0,2019,10.0,44.0,16.75,7.0,88.0,46.0,1,0,16.283,3.0,-2.0,11.0,5.0,6.0,19.0,14.0,31.427999999999997,5.0,-14.0,-9.0,53.678,11.0,5.0,5.0,1,1788.513744426622,1.0,0.4,0.4,0.9,0.2,0.5,0.2,0.4,1.0,2.4,0.8,0.0,0.2,0.4,0.4,1.3,0.8,0.0,0.3,0.6,2.0,1.4,2.2,2.0,1.8,2.1,-0.40000000000000013,-0.10000000000000009,7.0,0
0,2019,3.0,74.0,4.75,2.0,214.0,129.0,0,0,17.25,1.0,-55.0,2.375,26.0,1.0,36.0,46.0,11.5,1.375,-10.0,-12.0,19.0,2.375,26.0,34.0,1,1560.2678167495667,1.6,0.2,0.6,1.8,0.5,0.2,0.3,0.3,0.8,1.6,0.4,0.4,0.2,0.2,0.6,0.20000000000000007,0.4,0.4,0.4,0.4,0.8,2.2,1.0,1.4,1.0,0.8,1.2000000000000002,1.1,7.0,0
0,2019,2.0,116.0,27.5,8.0,55.0,41.0,0,0,-18.5,-6.0,75.0,0.875,38.0,5.0,21.0,21.0,-14.6,-4.125,17.0,29.0,7.275,0.875,38.0,50.0,2,1447.9450753743401,0.8,0.6,0.4,1.1,0.3,0.5,0.1,0.4,2.8,1.2,0.4,0.0,0.6,0.4,0.4,-0.7999999999999998,0.4,0.2,0.4,0.4,1.0,2.4,2.0,2.8,1.2,1.5,1.2,1.0,22.0,0
0,2019,3.0,76.0,31.0,6.0,47.0,55.0,0,0,-19.5,-3.0,21.0,5.375,23.0,6.75,20.0,10.0,-1.9250000000000007,-1.375,3.0,8.0,20.2,5.375,23.0,18.0,0,1587.5645583617686,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.2,1.6,0.4,0.4,0.2,0.6,0.4,0.2999999999999998,0.4,0.3,0.4,0.5,1.0,3.0,1.0,1.2,1.0,0.8,2.0,2.1,8.0,0
0,2019,2.0,121.0,70.5,27.0,20.0,4.0,0,0,-64.25,-25.0,117.0,6.2,12.0,8.6,11.0,7.0,-1.1829999999999998,-2.3999999999999995,1.0,5.0,31.25,6.2,12.0,12.0,1,1784.4572143800872,1.8,0.4,0.4,1.5,0.5,0.5,0.4,0.2,0.6,3.0,1.0,0.0,0.0,0.4,0.6,0.7,0.7,0.0,0.4,0.4,2.0,1.2,2.4,0.8,2.4,2.2,-1.2,-1.3,8.0,0
0,2019,10.0,44.0,27.0,4.0,58.0,66.0,1,0,6.033000000000001,6.0,-22.0,11.0,5.0,4.0,28.0,25.0,36.178,7.0,-23.0,-20.0,53.678,11.0,5.0,5.0,1,1560.8436657654163,2.0,0.2,0.4,1.3,0.4,0.5,0.4,0.4,1.2,1.4,0.4,0.2,0.4,0.2,0.6,0.3999999999999999,0.6,0.1,0.3,0.6,1.6,1.4,1.6,0.6,2.6,1.2,-1.2000000000000002,0.09999999999999987,8.0,0
0,2019,2.5,86.0,33.142,10.0,60.0,44.0,0,1,-19.142000000000003,-7.5,42.0,4.875,16.0,11.0,5.0,5.0,-26.653,-6.125,11.0,17.0,27.025,4.875,16.0,22.0,1,1499.3552006893426,1.0,0.4,0.0,0.7,0.1,0.5,0.4,0.6,0.6,1.2,0.2,0.6,0.2,0.4,0.4,0.0,0.2,0.6,0.4,0.4,1.2,1.0,0.5,1.0,0.5,0.5,0.5,0.8999999999999999,7.0,0
0,2019,17.0,20.0,31.5,8.0,45.0,42.0,0,0,36.5,9.0,-22.0,10.9,7.0,5.5,10.0,17.0,13.631999999999998,5.4,-3.0,-12.0,48.232,10.9,7.0,5.0,0,1568.5704430622377,1.4,0.4,0.4,2.2,0.7,0.2,0.6,0.2,1.8,0.8,0.2,0.2,0.6,0.2,0.4,-0.7999999999999999,0.2,0.3,0.1,0.6,0.8,1.8,0.6,2.2,0.2,1.0,1.6,1.6,734.0,0
0,2019,10.0,44.0,29.5,14.0,51.0,26.0,1,0,3.5330000000000013,-4.0,18.0,11.0,5.0,5.75,15.0,15.0,26.302999999999997,5.25,-10.0,-10.0,53.678,11.0,5.0,5.0,0,1580.4187930147796,2.6,0.0,0.8,2.0,0.5,0.0,0.2,0.1,1.8,0.8,0.2,0.2,0.6,0.2,0.2,-0.8999999999999999,0.2,0.2,0.1,0.3,1.2,2.6,0.8,2.4,0.8,0.8,1.8,1.0,7.0,0
0,2019,7.0,51.0,33.142,10.0,60.0,44.0,0,1,-13.142000000000003,-3.0,7.0,4.125,22.0,11.0,5.0,5.0,-32.778,-6.875,17.0,19.0,20.9,4.125,22.0,24.0,0,1518.567141104544,2.0,0.2,0.4,1.4,0.4,0.4,0.4,0.3,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,0.5,0.5,1.0,0.5,0.6000000000000001,0.5,6.0,0
0,2019,3.0,74.0,27.5,8.0,55.0,41.0,0,0,-5.5,-5.0,33.0,2.375,26.0,5.0,21.0,21.0,-2.875,-2.625,5.0,13.0,19.0,2.375,26.0,34.0,0,1567.4863897897442,1.6,0.2,0.0,1.0,0.2,0.4,0.5,0.6,0.8,2.0,0.6,0.2,0.2,0.2,0.6,0.30000000000000004,0.5,0.3,0.3,0.5,1.2,1.0,1.4,1.6,1.4,1.0,-0.3999999999999999,0.7000000000000001,6.0,0
0,2019,7.0,46.0,8.5,5.0,136.0,59.0,0,0,8.25,2.0,-13.0,6.0,19.0,5.125,30.0,19.0,6.625,0.875,-11.0,-5.0,22.25,6.0,19.0,14.0,0,1511.2025729658228,2.0,0.2,0.2,1.8,0.5,0.2,0.5,0.3,0.5,1.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,1.0,2.0,1.5,0.5,2.0,1.5,0.0,0.20000000000000018,7.0,0
0,2019,14.0,27.0,65.0,11.0,23.0,29.0,0,0,-43.5,3.0,-2.0,6.5,13.0,5.6,9.0,16.0,-10.224999999999998,0.9000000000000004,4.0,-5.0,28.675,6.5,13.0,11.0,0,1604.2406786130207,1.0,0.4,0.4,0.8,0.1,0.4,0.4,0.6,0.8,1.4,0.4,0.2,0.4,0.4,0.2,0.0,0.2,0.3,0.3,0.4,0.8,1.2,0.2,0.8,0.6,0.9,0.6,0.6000000000000001,370.0,0
0,2019,7.0,49.0,70.5,27.0,20.0,4.0,0,0,-53.0,-20.0,45.0,7.8,8.0,8.6,11.0,7.0,7.466999999999999,-0.7999999999999998,-3.0,1.0,39.9,7.8,8.0,8.0,0,1791.404999922258,0.8,0.6,0.2,0.9,0.2,0.5,0.2,0.5,0.6,3.0,1.0,0.0,0.0,0.4,0.6,1.6,0.9,0.0,0.3,0.6,0.6,1.2,2.4,1.6,2.4,2.1,-1.2,-1.2000000000000002,6.0,0
0,2019,3.0,78.0,16.0,4.0,89.0,70.0,0,0,7.5,-1.0,8.0,5.1,14.0,7.583,6.0,9.0,-22.948999999999998,-2.4830000000000005,8.0,11.0,27.6,5.1,14.0,20.0,0,1516.475546980642,1.2,0.6,0.4,1.3,0.4,0.5,0.4,0.5,2.2,0.2,0.0,0.2,0.8,0.0,0.4,-1.1,0.2,0.2,0.2,0.4,1.8,1.2,0.6,2.2,0.2,0.5,1.0,0.9,371.0,0
0,2019,16.0,23.0,33.142,10.0,60.0,44.0,0,1,21.357999999999997,6.0,-21.0,6.2,12.0,11.0,5.0,5.0,-22.427999999999997,-4.8,7.0,7.0,31.25,6.2,12.0,12.0,0,1532.7486801913644,3.0,0.0,0.4,2.1,0.7,0.3,0.4,0.2,2.4,1.0,0.2,0.4,0.4,0.0,0.8,-0.9000000000000001,0.2,0.3,0.0,0.7,1.2,2.4,0.6,2.8,0.2,1.0,2.1999999999999997,1.5999999999999999,245.0,0
0,2019,6.0,55.0,14.0,4.0,102.0,69.0,0,0,17.0,2.0,-14.0,6.75,20.0,5.1,14.0,20.0,-5.475000000000001,1.6500000000000004,6.0,-10.0,22.125,6.75,20.0,10.0,0,1478.2893213263546,1.6,0.2,0.4,2.1,0.6,0.1,0.7,0.1,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,-2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,2.0,0.0,2.6666666666666665,0.3333333333333333,0.0,1.6666666666666667,1.9666666666666666,8.0,0
0,2019,11.0,29.0,21.5,14.0,73.0,27.0,0,0,43.5,-3.0,2.0,5.6,9.0,6.5,13.0,11.0,10.224999999999998,-0.9000000000000004,-4.0,5.0,38.9,5.6,9.0,16.0,1,1785.3315272230925,0.8,0.6,0.4,0.9,0.2,0.5,0.1,0.5,1.0,2.0,0.6,0.2,0.2,0.6,0.4,0.7,0.7,0.1,0.5,0.4,1.2,1.6,1.8,0.6,2.6,2.3,-1.0,-1.6,4.0,0
0,2019,14.0,26.0,33.142,10.0,60.0,44.0,0,1,-3.642000000000003,4.0,-18.0,5.75,15.0,11.0,5.0,5.0,-26.302999999999997,-5.25,10.0,10.0,27.375,5.75,15.0,15.0,1,1793.8347097512008,0.8,0.6,0.8,0.6,0.1,0.6,0.0,0.3,0.6,3.0,1.0,0.0,0.0,0.6,0.4,1.1999999999999997,0.8,0.0,0.4,0.5,1.4,1.6,2.4,0.6,2.4,2.3,-0.7999999999999998,-1.3000000000000003,6.0,0
0,2019,4.0,69.0,31.0,6.0,47.0,55.0,0,0,-17.0,-2.0,14.0,5.1,14.0,6.75,20.0,10.0,5.475000000000001,-1.6500000000000004,-6.0,10.0,27.6,5.1,14.0,20.0,0,1566.5242939979648,2.0,0.3333333333333333,0.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,2.2,0.6,0.4,0.0,0.8,0.2,1.2999999999999998,0.6,0.3,0.7,0.3,0.3333333333333333,2.0,1.4,0.2,2.2,0.9,-0.20000000000000018,0.8999999999999999,6.0,0
0,2019,27.0,4.0,17.5,7.0,82.0,49.0,0,0,53.0,20.0,-45.0,8.6,11.0,7.8,8.0,8.0,-7.466999999999999,0.7999999999999998,3.0,-1.0,32.433,8.6,11.0,7.0,1,1543.406632269226,1.8,0.0,0.6,1.8,0.4,0.0,0.4,0.2,0.4,2.2,0.6,0.4,0.0,0.6,0.4,-1.2999999999999998,0.3,0.3,0.3,0.4,0.5,3.0,1.0,3.0,1.2,1.0,1.8,2.1,7.0,0
0,2019,8.0,41.0,22.0,3.0,70.0,74.0,0,0,5.5,5.0,-33.0,5.0,21.0,2.375,26.0,34.0,2.875,2.625,-5.0,-13.0,21.875,5.0,21.0,21.0,1,1593.217480342725,1.6,0.2,0.4,1.6,0.4,0.2,0.4,0.2,0.2,2.2,0.6,0.4,0.0,0.8,0.2,0.7000000000000001,0.5,0.4,0.5,0.5,0.5,1.5,1.2,0.8,1.6,1.0,-0.10000000000000009,0.30000000000000004,7.0,0
0,2019,8.0,42.0,68.0,17.0,21.0,20.0,0,0,-36.5,-9.0,22.0,5.5,10.0,10.9,7.0,5.0,-13.631999999999998,-5.4,3.0,12.0,34.6,5.5,10.0,17.0,1,1554.5998448209266,2.0,0.2,0.4,1.8,0.5,0.2,0.3,0.3,0.2,1.6,0.4,0.4,0.2,0.8,0.0,-0.30000000000000004,0.2,0.4,0.5,0.2,0.4,2.2,0.4,1.6,1.0,0.7,1.2000000000000002,0.8,7.0,0
0,2019,5.0,59.0,16.75,7.0,88.0,46.0,0,0,-8.25,-2.0,13.0,5.125,30.0,6.0,19.0,14.0,-6.625,-0.875,11.0,5.0,15.625,5.125,30.0,19.0,0,1449.7271052859926,0.2,0.8,0.4,0.9,0.2,0.5,0.2,0.3,2.0,1.4,0.4,0.2,0.4,0.6,0.2,-0.10000000000000009,0.4,0.3,0.5,0.4,1.4,1.4,1.4,2.0,1.4,1.5,0.0,0.0,13.0,0
